sentiment,text
0,it should be illegal to get up at this time of the day just for school 
1,"@nabejero Using that greasemonkey script would be great for most ppl, but I still prefer to use friendfeed to pull it all together. "
1,@wildbluemchen Hellooo  xx
0,"Wishing really bad that I was leaving to go on my trip Northwest, but prob won't happen this year "
0,@trentonlee im craving chicken e/jack in the box/that taco place...i want texas...miss it 
1,@xxjaderobboxx have you seen the pic of Patrick ? 
0,just got done with my last day at the bees  ...at dill st. with kayla celebrating my last day in muncie!
1,@OHjessicaOH well good luck nite tho  im tired  don't reply
0,@dinafragola ah... No I understand...   Hope you will find the other one soon btw!
0,"Just had my worst Waffle House experience ever  They made my order wrong then tried to over-charge me, on top of shoddy service! *smh*"
0,@TamekaRaymond  what happened?
0,"Oh no. My cat's going haywire. She just scratched mom's leg. Now the leg's bleeding, a lot of blood  - http://tweet.sg"
0,"using a crappy phone for now until mines repaired but i need everyones numbers again,my contacts list wont load   so numbers pleeeease!"
1,#followfriday @danclements is this guy; Nerd and techie. That he has a better camera than I. His gf is cute; 4 a girl. Fungi. 
0,so sleepy! work was forever long  i miss my baby so much!
1,"art 2: 5am; Successful nite, yet again! Lol. Welp, nite-y NITE! Maybe tomorrow &quot;[S]omeone&quot; can put dat deal in2 effect b4 I leave! Hehe. "
0,Oh. Scratch that. I just lost two followers. Boo 
0,@BellaCullen0110 every thing seems diff. then u think huh  i dont want to be rude but y the hell is my sis crying?!
0,@bexiclepop Oh sorry. I won't put a ? next time. You correct me too much  LOL! &amp; 'kay! (: woop.
1,i finally succumbed to twitter. 
0,@jdyates that's totally going to leave a wicked scar... think of the war stories you could tell! ouch  serious note: hope it heals quick!
1,with my brody 
1,#3hotwords Double-Double Animal Style 
1,@strangevictoria hey if ur on here's you.    http://twitpic.com/6aodu
1,@rachelreadsalot mmmmm 
1,11:05 p.m.! night guys!  see u!
1,@peacesignpamFOD that David -- nice to know he feels so comfortable &quot;twitting&quot; or &quot;tweeting&quot; us.   I have a feeling he misses home.
1,@lenashou you didn't SEE it   At least you are trying ;)
0,@SeanMurphh  I hate you
0,I just realized in 18 days ill be leaving to Chile  I'm really going to miss my family
1,"@CherryBear Sun cream will never happen, I hate the stuff. But I'll remember the crisps for next time "
0,osx froze on me... again 
1,"@Masterface AHAHAHAHAHAHAHA. God, that still makes me laugh!!!!!!     "
0,"@andrewleeeeeeee omg, i totally forgot to ask you what st. jean baptiste day was yesterday... sorry, i am SUCH a dweebster "
0,@rawismojo Aww  Be less of a font geek then.  Deal with the preinstalled ones!
0,i miss her latest flame so much! oh my 
0,@ccreitz our lettuce has a dressing of aphids 
1,@Emmaroo MY MOM SAYS WE CAN GO ON THE SWAN BOATS DOWNTOWN FOR THE COBRA CONTEST 
0,Outlook is already crashing... not the best way to start off the day. 
1,@mitchelmusso hey mitchel  hope you have a good day m'love 
0,@BriannaBanshee such a dissapointment  hhaha
0,Fck!n mRi got cancelled  man I dunno no moRe I'm just bRoken
0,Loved it!! &quot;I just want to be someone's Gerry&quot; &lt;had me tearing up 
0,@karinarivera AUGH!!! stupid review classes 
0,@Katemnicholson ive been gr8.been partying hard and had a date with a pretty girl today. You been up to much? Its 2 hot to sleep  x
1,was a rainy day today so didn't do much. still raining but still in good mood 
1,Added Twitter App to Bebo  and about to start watching Robin Hood 
0,Feelin' under the weather on a sunny day... 
0,Back to reality 
1,feeling really tired for the first day of classes. haha but i feel good bout everything. 
1,It's late here. I am still working on Gilded Hills Book 3 : Hedge Fund Babies.  Yes EVERYONE pays to play.  Instantly International. 
0,fEElin REALLy Sad       .............i DoNt LiKe tHiS FeeLin...
1,Ready to get my party on 
0,"@abdoss oh, bummer!  Noah missed camp last year-emp for a week  hope Nana kicks quick. We're there today/tomorrow or both -Wifey unsure"
1,is happy that everyone is happy around him  everyone is dating someone! Cept me of course!  going to bed.
1,WOOOOO! Xbox is back 
1,Making alu palak as per http://tinyurl.com/c3hovm - a good recipe with no masala 
0,Faacck! My car is getting rust spots 
1,just woke up!  me and taya were up till 2 am
1,on my way to sydney 
1,"@pripeliz there is no link. It's a sweet disk &amp; there are only three.  1 for me, 1 for Sam and one for Michaela @samueltwitt1 @Mekalala "
0,@StarSlay3r boo. that sucks. 
1,@dandyxands I haz grumbled enough. And I haven't eaten today yet and it's 2pm. Time to rectify. 
1,when people say Boston is going to be cold what does that mean I should buy to stay warm...maybe ill put on 80 lbs of blubber 
0,it sucks! i have a cast-like splint on my arm. i tripped at school (ha ha) and fell down a whole flight of stairs    stop laughing  STOP!
1,Watching SNL with my Babe now...Can't wait to watch the new Dane Cook show tomorrow night 
1,@Officebird Cool.  Got a nice relaxing weekend planned?  That's my aim 
1,@sheepblinkinvs Hope you get better soon! 
0,Damn ad people making me stay at work forever and ever. Damn youuuu 
0,Yeah no more school until September!!!! So sad about the JB tickets ! They are for sale today and I can't go  'cause it's a thursday ....
1,"Out in garden today, moving and replanting plants, and trees. Its a gorgeous sunny morning. "
0,"@rhiannabananax sure thanngg babe, am so fucking boredd "
1,http://twitpic.com/7hryp - LOVE @ppaulinem best day of my life 
0,"I should have known better than to come into the office today, stuck here till probably 4pm   Lame!"
0,At yorkdale with marcus. Ouch my leg 
1,@philipefarias Just testing for now...I need to use for a while to see if it will be good or not. Let's see! 
0,Just downloaded iPhone OS 3.0.  Missing Vegas!!! 
0,wow i miss my milwaukee peeps already 
0,hoy me acorde de ti.. @argie85 i miss you 
1,@lukefrombuzzle I want in too! 
1,@itsmanelli thanks for the live tweets 
0,@lennytoups it was awesome. One more day in Steamboat then back to Boston 
1,@crazyjohnkerecz  I did!  Got a really pretty one here. http://bit.ly/xxrzS Didn't get to start my new series yet though. Will next week. 
1,Malakoff2K was a blast ! Will write a full report short ;P Just woke up from post marathon sleep 
0,@michelleclaudia (big smiley face) im not a lil hater  ok i am ONLY on soulja boy i like bow wow i guess? hes mmm ite!?
0,"@freeballinweho nah. If I was the window faces courtyard, not street. "
0,@Missinfo man i wish i could have gone to that conference..damn college graduation on the same weekend 
0,@aaronwells81 I liked the blonde. I kept catching her looking at me. Too bad they had to leave.  Lol.
1,im auditioning for the new movie Camp Rock 2   -http://dragtotop.com/the_rock_movie
1,"@karlcandido its a done deal, weeeww see you then beb "
0,"@RussellBfan90 mid term exams math, english, biology , art and textiles its horrible "
0,Its over 
1,"Would you believe me if I say 'I didn't need you'? - Wonderful weather, wonderful songs. Thanks TAI "
0,http://twitpic.com/6r38f - This is what I do when I come home at 240AM from the city. 
0,Flight to Frankfurt delayed 
0,"@JennaDK Oh, yeah I did.  Dang.  I wonder when that bug will get fixed "
0,I think I have H1N1...     Or maybe just a cold. 
1,"I'm watching murder she wrote, Jessica Fletcher is a legend! "
0,It raining... :/ I hope people realize what's happening to our planet before it's too late 
1,"@RowdyKittens  Well, a tiny piece of the world anyway.  "
0,So you guys are not coming to my party 
0,Gwen Stefani in full effect; Can't believe my bro is leaving in 2weeks! 
1,@jessmendoza Thank you for taking the time to sign autographs and take pics after such a long day. It was greatly appreciated.  Kruk too!!
1,http://twitpic.com/6ivi4 - WHO DOESN'T LOVE KINDER PINGUÃ¬?? 
1,@bigalittlea DM your addy for later pplleeeaaassseee 
1,@danilouise1985 hey there...new to twitter...dropping in to say hi! 
0,Falling asleep after the sun rises... I just couldn't fall sleep tonight 
0,... Still ill  ... But im not going to go to school until thursday
1,"@fempi http://twitpic.com/6bnrl - woow looks pretty good, some names are really cool x this pict is the best, indeed well done "
1,@vernonsnate Responding to your question ... Are you prepared for martyrdom? 
0,"Had a minor wobble yesterday at son's birthday bbq, the build up of the party, bbq, youngest being in hospital, all got a bit too much "
0,"@comcastcares you should list yr retail locations on google maps. Missed yr closing by 2 mins, now must wait 2 days to resolve issue "
0,@kayiamberly Yeah she was in Cali for the weekend but I wasn't able to see her  Did you call her?
0,looks like its about to rain. bah i was enjoying the sun filling my room  i hate the gloom of rain clouds. makes me sleepy
1,Thank god..im getting songs lol  someone is sending me a whole heap of songs 
0,Me no likey new TwittedFon update... 
1,@scruffpanther hehe! I live the boosh! It is my religion! Lol!  x
0,"Oooooo I got 4453 steps yesterday! If I add it to yoga, I'll probably get around 7000. Booooo I still have 7000 more steps to go "
1,"well, actually he's now sitting at his computer updating his twat naked "
0,Left Lville early early...got to work early early...mangoes for breakfast...cant find my security badge  where art thow?
0,@PastaBaby I never saw your messages on Stickam either.. must have been a glitch.. sorry about that  thx for stopping in though!
1,"@MabelleK Girl, have an amazing time. Give Jordan a big hug and tell him happy b-day for me!!!  can't wait to hear about it!! "
1,hey Cali guys sound off so we know your ok 
0,Going to study for finals 
0,is not feeling very well... 
1,It's like a bigger version of Name That Tune 
1,@RWA88 Yay thanks  and awwh no you will feel grand soon  #TwitterTaleover
0,"turned in my application at gatti's, but not the health and fitness center. "
0,waaaaahhhhhhh!!!!! my sister left to go to the airport    I miss my big sis   
0,@ChiyoVamp oh yum  don't you be catching pig-death!
1,Tweeten met iphone over remington 'noiseless'-future&amp;past of journ/comm combined  http://yfrog.com/5eqywj
0,I just deactivated my facebook account 
1,Going to go take a shower &amp; get ready 
1,@anotorias @ivypayne @paulboth - okay I will do the full LB.  U only live once 
1,@jkhwang he gives u a thumbs up and says 'what's up dude' 
1,"Had a busy day yesterday, went to some stores since they were giving away free coca cola's  went to college today and enjoying the sun now"
0,"@HoptonHouseBnB I heard her whilst driving in the car, I thought she was unique too, she only sees the world through her own eyes "
1,is shaving his face 
0,http://twitpic.com/5ow7d - at school  well home in a bit and ill excplain more cleary what i was trying to do     abie+chels ere!
1,Just been chatting with luscious_loulou! thanks for the laugh babycakes 
0,has just finished reading the very hungry caterpillar to zak....he was more interested in eating his hand though! 
0,"@Candylatte we would already have put the window a/c in, but I went to the gym &amp; over did it on my upper body. my arms are soooo sore "
0,OH MY FREAKING GOD. WHY IS MY INTEREST EXPLORER REFUSING TO OPEN .NET WEBSITES ?! I need my QC dose 
1,is watching LOST on ABC.com - why have I never watched online before??  So going to do this every week!  
1,Its beautiful outside  laugh it off laugh it off lol lol lol lol shower flow gettin perty ;) hehe brb fools..
1,"Hey Sapning ppl, i need some followers to help me feel loved so wossy help me out bud you have far to many "
0,Bored as hell on the way to Center Point and I haven't even left The Ville yet 
1,Clean toilet smelling of apple and vanilla makes me a happy girl 
0,@cyborgcoquette I would like to do it ASAP. I could wait. 
0,"@pazenlavida no, amor. no booze. the only spirit is the holy spirit. "
1,Just got jonas brothers tattoos at claires! 
0,feeling really lonely today  @jason_mraz : making my lonliness go away is a gift only u have. &lt;3 &quot;burning bridges&quot;
0,*sniffI*  didn't finish.  more details later.
0,"@Sara_Mooney fun times.  They came in, made the place alive, and took the life with them.  It's quiet again "
0,Just wants too die!!!! 
1,is STILL sick. But still loves revenge and the possibility of more revenge to come 
1,"just finished story board for a music video...Yay! Now, 10mins snooze then off to work. Happy monday, people! "
